===== COLORS: 2493 occurrences, 461 unique values =====
value | count | token | nearest(dist) | areas | topFiles
#8b008b | 2 | - | primary-dark(91) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#ff8c00 | 2 | - | primary-dark(159) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#2e7d32 | 2 | - | text-secondary(89) | platform-core:2 | src/components/Avatar/BaseAvatar.jsx(1) src/components/Avatar/BaseAvatarCreator.jsx(1)
#faf6ed | 2 | - | base(10) | platform-core:2 | src/components/ScreenerPage.jsx(2)
#e8d5a3 | 2 | - | text-muted(74) | platform-core:2 | src/components/ScreenerPage.jsx(2)
#b8d9a0 | 2 | - | text-muted(49) | platform-core:2 | src/components/ScreenerPage.jsx(2)
#f9f8f5 | 2 | - | base(9) | study-infra:2 | src/components/study/DailyFarewellStep.jsx(1) src/components/study/InterventionPage.jsx(1)
#faf7fb | 2 | - | base(9) | study-infra:2 | src/components/study/DemographicsStep.jsx(1) src/components/study/EquityCensusStep.jsx(1)
#f0fafa | 2 | - | base(16) | study-infra:2 | src/components/study/InterventionPage.jsx(2)
#2980b9 | 2 | - | text-secondary(100) | study-infra:1 admin:1 | src/components/study/MidpointStep.jsx(1) src/pages/admin/ParticipantsAdminTab.jsx(1)
#f4f9ee | 2 | - | base(14) | study-infra:2 | src/components/study/MidpointStep.jsx(2)
#f5fbf0 | 2 | - | base(14) | study-infra:2 | src/components/study/MidpointStep.jsx(2)
#b0ada8 | 2 | - | text-muted(9) | study-infra:1 admin:1 | src/components/study/VasStepWrapper.jsx(1) src/pages/admin/VasPackageBuilder.jsx(1)
#4caf7d | 2 | - | text-secondary(75) | games:2 | src/games/AptitudeSuite/components/PercentileGauge.jsx(2)
